Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
379,Goa Rong,"Semarang memiliki wisata di ketinggian bernama Goa Rong. Keberadaan kawasan wisata ini menunjukkan bahwa Semarang tak hanya identik dengan Lawang Sewu atau Kota Lama saja. Meskipun bernama Goa Rong, tempat yang menonjol di sini bukanlah gua nya. Melainkan daerah ketinggian dengan pemandangan yang menakjubkan. Sementara di objek wisata ini, bagian gua-nya hanya lorong yang sempit dan tidak memungkinkan dimasuki oleh manusia. Namun sebaliknya, pemandangan yang tersaji dari atas bukitnya begitu menakjubkan. Wisatawan dapat menghabiskan waktu dengan berfoto, menikmati pemandangan, atau kuliner di cafe. Bahkan, tersedia juga fasilitas outbond.",Cagar Alam,Semarang,5000,4.3,,"{'lat': -7.2721621, 'lng': 110.4698457}",-7.2721621,110.4698457,,379,https://tse1.mm.bing.net/th/id/OIP.HrZyTivFW3bVE5AGCQAGVgHaEK?w=281&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.fSnQoTYXWepVOD2xf1NIIAHaE6?w=238&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.gaaUtRQMvKXSiT4gDQGP3QHaEK?w=281&h=180&c=7&r=0&o=5&pid=1.7
380,Masjid Agung Ungaran,"Masjid Agung Al-Mabrur berlokasi di Jln. Ahmad Yani, Desa Sidomulyo, Kecamatan Ungaran Tibur, Kabupaten Semarang, Provinsi Jawa Tengah. Masjid ini juga menjadi Masjid Agung Bagi Kabupaten Semarang, Ibukota Provinsi Jawa Tengah. Masjid Agung Al-Mabrur juga dikenal sebelumnya dengan Masjid Ikatan Persaudaraan Haji Indonesia (IPHI). Pembangunan masjid ini dimulai pada tahun 2010 silam dengan pendirian yang mengambil lahan seluas 3.200 meter persegi, dengan luas bangunannya sekitar 1.550 persegi. Karena memang ditujukan untuk menjadi Masjid Agung Kota Semarang, maka bangunan masjid ini pun didirikan tepat menghadap Alun-Alun Kota Semarang, atau lebih dikenal sebagai “Alun-Alun Asmara” dan berseberangan dengan Rumah Dinas Bupati Semarang.",Tempat Ibadah,Semarang,0,4.7,,"{'lat': -7.135070499999999, 'lng': 110.4088131}",-7.1350705,110.4088131,,380,https://tse3.mm.bing.net/th/id/OIP.-B_OHBqhEo-R8MHQ7WquewHaFB?w=265&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.MhRK8-9pIMmSy_3CtGLpogHaPx?w=115&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.YgsfIGqfUIDfXS8lPUdzNwHaGD?w=190&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
381,Tugu Muda Semarang,"Tugu Muda (""Monumen Pemuda"" Indonesia) adalah sebuah monumen batu di Semarang, Jawa memperingati perjuangan kemerdekaan oleh pemuda Indonesia. Itu didedikasikan oleh Presiden Sukarno pada 20 Mei 1953 untuk memperingati pertempuran lima hari terus menerus antara pemuda Semarang dan batalyon Jepang yang dipimpin oleh Mayor Kido dari 14-19 Oktober 1945. Pasukan Jepang mengusir Belanda dari Indonesia sebagai ""kakak laki-laki Asia""; namun, Jepang lebih kejam terhadap pembangkang daripada rekan-rekan Belanda mereka. Tugu batu tersebut terdiri dari sebuah pondasi, badan dan kepala. Satu sisi tugu dibuat dalam relief, dengan kolam hias dan taman yang mengelilinginya.",Budaya,Semarang,0,4.7,,"{'lat': -6.9843485, 'lng': 110.4093207}",-6.9843485,110.4093207,,381,https://tse1.mm.bing.net/th/id/OIP.vKIcSYd_ISA-quIBSN7P-QHaCg?w=318&h=118&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.xTx5Nz9gG_xRvKHNs5aTUAHaFW?w=226&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.QOGoA_Ug24_cX_5uLHrkoQHaFj?w=218&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
382,Kampoeng Kopi Banaran,"Kampoeng Kopi Banaran, sebuah agro wisata perkebunan kopi di Kabupaten Semarang. Tempat wisata ini memiliki luas 462 hektar yang sebagian dijadikan resort dan tempat wisata. Lokasinya berada di Areal Perkebunan Kopi Kebun Getas Afdeling Assinan tepatnya Jl. Raya Semarang – Solo Km. 35. Lokasi Kampoeng Kopi Banaran yang berada di ketinggian 480 – 600m dpl membuat suhu udara disana sejuk antara 23ºC – 27ºC. Jadi cocok banget buat pelesir mencari udara dingin dan segar dengan pemandangan indah. Menghilangkan penat kesibukan Kota besar, di tengah perkebunan yang asri.",Taman Hiburan,Semarang,200000,4.3,90,"{'lat': -7.253900499999999, 'lng': 110.4414953}",-7.2539005,110.4414953,,382,https://tse3.mm.bing.net/th/id/OIP.uIFKJXuIAMSVq9u89E8spQHaEK?w=280&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.QPzZ8k7voYwe4mhD26vqSAHaFj?w=210&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.XzKRHP_Ehd16DymhCsWlCgHaFj?w=210&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
383,Taman Tabanas,"Taman Tabanas merupakan sebuah taman yang letaknya berada di Tanjakan Gombel Semarang. Dari Taman Tabanas Semarang ini pengunjung bisa melihat landscape pemandangan kota Semarang menjadikan Taman Tabanas ini menjadi salah satu daya tarik untuk dikunjungi. Di sekitar Taman Tabanas Semarang ini terdapat Cafe, Resto dan Hotel, yang menambah indah dan menjadi satu daya tarik tersendiri Taman Tabanas Semarang. Taman Tabanas juga memiliki nama Gardu Pandang Gombel Semarang meski warga Semarang sendiri lebih mengnal taman ini dengan nama Taman Tabanas.",Taman Hiburan,Semarang,0,4.4,60,"{'lat': -7.038803199999999, 'lng': 110.4215576}",-7.0388032,110.4215576,,383,https://tse4.mm.bing.net/th/id/OIP.yY3ERa0aGK8RYGabMrCGPgAAAA?w=245&h=184&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.F-ZkUa8SWReXUFoNHeUlsQHaIY?w=162&h=184&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.FEYxr1DOoJljxxPMDNFpJgHaE7?w=277&h=184&c=7&r=0&o=5&pid=1.7
384,Kampung Tematik Jawi,"Tak dipungkiri lagi kalau Kampung Jawi Gunungpati Semarang memang sudah viral bahkan banyak dikunjungi masyarakat. Padahal wisata kuliner ini berawal dari kampung kecil, namun kini sudah banyak didatangi baik dari penduduk lokal hingga luar kota. Ketenaran pun kini juga kerap menghiasi lama sosmed. Saat mengunjungi Kampung Jawi Gunungpati ini kamu bisa merasakan atmosfer pedesaan tempo dulu. Selain itu, nuansa malam juga damai dan malam plus pencahayaan yang remang-remang, karena memang pakai lampu Sentir (lampu minyak). Jadi asik banget kalau untuk nongkrong lama-lama.",Budaya,Semarang,0,4.5,90,"{'lat': -7.029097399999999, 'lng': 110.3775382}",-7.0290974,110.3775382,,384,https://tse4.mm.bing.net/th/id/OIP.8N7RG0cNHIePWadgsqm_sAHaEK?w=257&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.1vi10kFD4eVGXA7QOTElmAHaDV?w=280&h=157&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.YRb5qzJiZUHscnvApJebYgHaEw?w=225&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
385,Kampung Batik Gedong Semarang,"Kampung Batik Semarang merupakan salah satu kampung di Kota Semarang yang unik dan menarik yang selalu dikaitkan dengan batik Semarang sejak zaman dulu hingga sekarang. Kampung Batik Semarang ini letaknya ada di seputar daerah Bubagan Semarang. Kampung Batik Semarang dalam sejarah dari tahun 1970 sampai 1980 an, pada saat itu mati total tidak ada aktivitas membatik. Baru kemudian pada tahun 2005 mulai ada kegiatan, hal ini berlangsung karena ada anggapan “kok namanya Kampung Batik Semarang”. Akan tetapi, kok tidak ada orang yang membatik, maka mulailah kegiatan seperti pelatihan membatik sering digalakan, hal ini bertujuan untuk memfasilitasi dan merevitalisasi Kampung Batik Semarang. Pada waktu itu terkenal dengan Batik Krajan, Batik Gedong, Batik Tengah, Batik Malang, Batik Kubur Sari dan Batik Kandang Wedus yang terkenal dengan motifnya sendiri-sendiri. Akan tetapi sayang motif itu tidak terekam secara visual, dan ini sebenarnya menjadi harta karun yang belum ditemukan sampai sekarang visual pada motif batik-batik ini.",Budaya,Semarang,0,4.4,45,"{'lat': -6.968882100000001, 'lng': 110.4318692}",-6.9688821,110.4318692,,385,https://tse4.mm.bing.net/th/id/OIP.-gSlRrGblpOec2UB3KXeVAHaEa?w=276&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.qmuk_mhwP0lacBi9L8Qm4QHaEv?w=256&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.C_tsxGpkR8Z9DNHz5rifwwHaFj?w=218&h=180&c=7&r=0&o=5&pid=1.7
386,Air Terjun Semirang,"Terletak di lereng Gunung Ungaran bagian utara, terdapat sebuah air terjun yang eksotis dengan kolam renang yang berwarna hijau yang dikelilingi popohonan dan kesejukan udara pegunungan. Nama lokasi tersebut adalah Air Terjun Semirang atau disebut juga Curug Semirang. Dan masyarakat Semarang menyebutnya dengan Curug Semarang. Karena keindahannya lokasi wisata ini sering dikunjungi oleh para wisatawan pada saat hari-hari biasa, apalagi saat liburan tiba. Air terjun Semirang atau Curug Semirang berada di kawasan hutan lindung dengan luas 10 hektar di bawah pengelolaan perum perhutani. Adapun air terjun ini memiliki ketinggian sekitar 45 meter. Jarak lokasi parkiran dengan lokasi air terjun sekitar 500 meter. Dan selama perjalanan, para pengunjung akan disuguhkan pemandangan alam yang masih asri dengan kesegaran udara yang sangat sejuk.",Cagar Alam,Semarang,9000,4.4,,"{'lat': -7.166297100000002, 'lng': 110.381068}",-7.1662971,110.381068,,386,https://tse3.mm.bing.net/th/id/OIP.9SQ54y8lc5Pk0yr9JIaaVwHaHa?w=165&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.jYHIvOhEJHTkSL1BlP0OoAHaEK?w=294&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.lgt_lnq4edZagWbnrPjRVAHaJQ?w=132&h=180&c=7&r=0&o=5&pid=1.7
387,Obyek Wisata Goa Kreo,"Goa Kreo Semarang yang berada di ibukota Jawa Tengah ini begitu hit di kalangan netizen. Tak heran jika cuaca cerah, antrian menuju ke sana begitu mengular. Meski tak ada angkutan umum menuju ke sana, tak menghalangi rasa penasaran wisatawan. Gua ini terbentuk secara alami yang membedakan gua ini dengan gua lainnya adalah letaknya. lokasinya terletak di tengah waduk jatibarang, sebuah bendungan yang membendung Sungai Kreo.",Cagar Alam,Semarang,5500,4.3,60,"{'lat': -7.0372113, 'lng': 110.3476164}",-7.0372113,110.3476164,,387,https://tse3.mm.bing.net/th/id/OIP.p8kvYPS5WD4EigvXV4F-QwHaEK?w=263&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.PWukSLZqhkIQwWJrCIXLWwAAAA?w=263&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.D6WFXGyagorRtriVbPVTgwHaE7?w=221&h=180&c=7&r=0&o=5&pid=1.7
388,Watu Gunung Ungaran,"Objek wisata alam memang sangat cocok dikunjungi, terlebih saat akhir pekan. Ditambah lagi, lokasi objek wisata yang tidak terlalu jauh dari pusat kota. Seperti objek wisata Watu Gunung yang ada di Ungaran, Kota Semarang. Berkunjung ke wisata alam dapat membuat pikiran menjadi segar. Terlebih, objek wisata ini menawarkan wisata alam dan air yang menawan. Selain itu, dipadukan juga dengan nuansa adat Jawa yang khas. Dulunya, kawasan Watu Gunung ini bukanlah suatu objek wisata. Hanya tanah yang ditumbuhi pohon pala dan cengkeh yang lebat. Sayangnya, kawasan tersebut gersang dan susah mendapatkan air. Kemudian, di tahun 2004 sang pemilik berinisiatif untuk mendirikan villa pribadi. Dan lama kelamaan, dibuatlah objek wisata yang dibuka untuk umum. Dengan tetap mempertahankan bangunan joglo sebagai ciri khasnya.",Cagar Alam,Semarang,25000,4.4,,"{'lat': -7.129806599999999, 'lng': 110.388832}",-7.1298066,110.388832,,388,https://tse3.mm.bing.net/th/id/OIP.kEbYxt2ZZmx36gPInohNOgAAAA?w=170&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.APUQNA-b_l1Tw6CKW_w-_AHaHa?w=136&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.4z-0-tWZSOuHrdwej8-ZJAHaDz?w=329&h=179&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
389,Brown Canyon,"Di Indonesia, Brown Canyon adalah sebuah bekas penambangan tanah di Meteseh, Tembalang, Semarang. Lokasi ini menjadi salah satu lokasi (bukan tempat wisata) yang populer di Semarang dan dianggap mirip dengan Grand Canyon di Amerika Serikat. Kemiripan ini terletak pada bukit-bukit yang berubah menjadi tebing-tebing curam.",Cagar Alam,Semarang,0,4.2,30,"{'lat': -7.0565164, 'lng': 110.4862531}",-7.0565164,110.4862531,,389,https://tse3.mm.bing.net/th/id/OIP.rjmARQZGrg8FpjEs6ssLTAHaEH?w=280&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.fZaV1or-UN_jtyLsHNfZuwHaHa?w=156&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.rYQw_myYekWvBwN-RAQrQAHaHa?w=117&h=180&c=7&r=0&o=5&pid=1.7
390,Durian Gardens and Tourism Education Watu Simbar,"Perlu diketahui, watu simbar ini merupakan lokasi wisata yang menawarkan edukasi dari berbagai macam pohon durian. Walaupun terkesan biasa saja, hal tersebut lah yang sebenarnya menjadi keunikan tempat ini. Apabila seseorang datang kemari, orang tersebut akan bisa mempelajari banyak hal tentang pohon durian. Selain bisa mempelejari berbagai macam hal tentang pohon durian tersebut, tentu lah para pengunjung pun bisa membeli durian yang berada disana.",Cagar Alam,Semarang,5000,4.1,45,"{'lat': -7.096707899999999, 'lng': 110.3900517}",-7.0967079,110.3900517,,390,https://tse1.mm.bing.net/th/id/OIP.MwpkvoUxvLzb5TcXg8aCIAHaEd?w=318&h=192&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.OJqV2KpIEvXJLS7K4HPDTwHaJ4?w=144&h=192&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.jFsKmMUP8UAIMasAOZpitgHaKe?w=136&h=192&c=7&r=0&o=5&pid=1.7
391,Flower Farm Setiya Aji,"Di taman bunga Setiya Aji Flower Farm kita bisa melihat warna-warni bunga krisan yang terlihat sangat cantik. Selain itu lokasinya yang berada di dataran tinggi membuat udara di kebun bunga Bandungan ini terasa cukup segar. Taman bunga Setiya Aji Flower Farm Bandungan ini dalam sekejab menarik perhatian wisatawan, terutama kalangan anak muda yang penasaran ingin melihat keindahan bunga-bunga di tempat wisata Semarang tersebut. Kini Setiya Aji Flower Farm menjadi salah satu tempat wisata favorit di Bandungan yang wajib dikunjungi, terutama bagi wisatawan yang sedang mencari objek wisata romantis di Kabupaten Semarang selain di Gedong Songo.",Cagar Alam,Semarang,7500,4.1,45,"{'lat': -7.2241813, 'lng': 110.3782661}",-7.2241813,110.3782661,,391,https://tse3.mm.bing.net/th/id/OIP.cD8X_TZSRs0Suo4H3eLkhgHaEK?w=267&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.Vore4KMr1hPG3Jhdp3aWvQAAAA?w=177&h=118&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.exOJr1sWuCQV5qz1t_dyUgHaEJ?w=268&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
392,Ekowisata Mangrove Wonorejo,"Hutan Wisata Mangrove Surabaya merupakan wisata yang menggabungkan wisata rekreasi dan edukasi. Di area dengan luas kurang lebih 200 hektar ini ditanami berbagai tanaman bakau. Lokasi wisata ini dikelola dengan baik oleh pemerintah Kota Surabaya. Sehingga wisata ini diminati pengunjung karena tertata rapi dan bersih. Aktivitas wisata yang bisa dilakukan antara lain berkeliling hutan mangrove baik menggunakan perahu atau berjalan kaki . Serta wisata edukasi mengenai ekosistem sekitar.",Cagar Alam,Surabaya,0,4.3,60,"{'lat': -7.308648199999999, 'lng': 112.8216622}",-7.3086482,112.8216622,,392,https://tse4.mm.bing.net/th/id/OIP.zC73O7Uj0wW4vIPLXN0GFQHaEx?w=246&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.BKRTjNdct2tkq8QYJC5Y0wHaJQ?w=126&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.63fnKtGlJ-o6NqgCvLNeOgHaJQ?w=126&h=180&c=7&r=0&o=5&pid=1.7
393,Taman Harmoni Keputih,"Tempat tersebut ialah Taman Hatmoni Keputih Surabaya yang memiliki segudang koleksi bunga warna-warni. Dulunya tempat ini merupakan lokasi pembuangan sampah atau TPA, namun kini bertransformasi menjadi sebuah wisata taman yang sangat cantik. Bukan hanya cantik, namun bunga-bunga yang bermekaran di Taman Harmoni terlihat sangat instagramable, sehingga tak heran jika mayoritas pengunjung tempat ini merupakan para kaum kawula muda penggiat sosial media. Lantas berapa sih budget untuk memasuki kawasan Taman Harmoni Surabaya ini? Kamu nggak perlu khawatir, karena harga tiket masuk Taman Harmoni Keputih Surabaya ini gratis. Kamu hanya perlu menyiapkan kocek untuk membayar karcis parkir saja.",Cagar Alam,Surabaya,0,4.4,60,"{'lat': -7.2952211, 'lng': 112.8035603}",-7.2952211,112.8035603,,393,https://tse4.mm.bing.net/th/id/OIP.9w8EzqOpFdQ4M_aHXU5WQQHaEK?w=254&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.GAzBZ8jC_zzCzGmnk_EYagHaFD?w=209&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.HGfpVerbu1W18tZcU2eSkAHaEK?w=254&h=180&c=7&r=0&o=5&pid=1.7
394,Air Mancur Menari,"Jembatan Kenjeran dengan air mancur menarinya sejatinya bukan hanya sebuah jembatan penghubung jalan saja, namun juga dimanfaatkan sebagai destinasi wisata oleh pemerintah kota Surabaya. Posisi air mancur menari sendiri berada di ujung jembatan Kenjeran dekat dengan anjungan penyeberangan atau di Taman Hiburan Pantai (THP). Lokasi ini sangat ramah kaum difabel karena tersedia lift yang dapat mereka gunakan untuk mempermudah perjalanan mereka. Sembari menunggu pertunjukan air mancur menari yang spektakuler di jembatan Kenjeran ini, Anda dapat menikmati pemandangan indah matahari terbenam (sunset) di jembatan ini. Jangan lewatkan untuk berfoto dengan laut lepas yang memesona sebagai latar belakangnya. Anda juga dapat menikmati berbagai kuliner lezat khas Jawa Timur di lokasi ini karena banyak pedagang kaki lima yang berjualan di sini. Berbagai mainan anak-anak pun dijual di lokasi ini. Jadi tidak perlu kuatir bahwa anak-anak akan merasa bosan menunggu pertunjukan air mancur menari yang mereka tunggu-tunggu. Silakan atur jadwal kunjungan Anda untuk menyaksikan taman air mancur menari Kenjeran ini dan buktikan sendiri keindahannya. Pastikan bahwa mobilitas Anda terjamin dengan sewa mobil Surabaya karena di lokasi ini masih minim transportasi online pada malam hari.",Taman Hiburan,Surabaya,35000,4.4,45,"{'lat': -7.2356933, 'lng': 112.7955234}",-7.2356933,112.7955234,,394,https://tse3.mm.bing.net/th/id/OIP.8k7ZSsgC1olHwhzJYJS75wHaE6?w=226&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.8rYBs3RwhjCn_tzqj-vSzAHaEL?w=266&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.fCyKBeTyIgwBwfYBxF0qfgHaEi?w=245&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
395,Taman Prestasi,"Taman Prestasi Surabaya merupakan salah satu taman yang begitu terkenal di Kota Pahlawan dan banyak dikunjungi, sehingga tak heran jika menjadi tempat favorit bagi keluarga terutama pada saat weekend. di tempat lain juga ada loh nama stadion dan taman yang sama persis dengan yang di Surabaya ini, di Bontang, Kaltim yang punya Stadion dengan nama stadion “Taman Prestasi”. Jalan Ahmad Yani, Sukarasa, Kota Tangerang, Banten 15111, juga ada sebuah taman bernama “Taman Prestasi” persis bukan? Di Jogja juga ada sebuah taman yang serupa bernama “Taman Pintar”.",Taman Hiburan,Surabaya,0,4.6,,"{'lat': -7.2614722, 'lng': 112.7428284}",-7.2614722,112.7428284,,395,https://tse2.mm.bing.net/th/id/OIP.rExrDlO5DjISK0Tz5StSEwAAAA?w=253&h=190&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.KhQPdf1g7huAoVibJ25aTQHaNK?w=115&h=190&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.bZ0W68VkBpOoT-gaMV9AuwHaEo?w=306&h=190&c=7&r=0&o=5&pid=1.7
396,Monumen Kapal Selam,"Monumen Kapal Selam, atau disingkat Monkasel, adalah sebuah museum kapal selam yang terdapat di Embong Kaliasin, Genteng, Surabaya. Terletak di pusat kota, monumen ini sebenarnya merupakan kapal selam KRI Pasopati 410, salah satu armada Angkatan Laut Republik Indonesia buatan Uni Soviet tahun 1952. Kapal selam ini pernah dilibatkan dalam Pertempuran Laut Aru untuk membebaskan Irian Barat dari pendudukan Belanda. Kapal selam ini kemudian dibawa ke darat dan dijadikan monumen untuk memperingati keberanian pahlawan Indonesia. Monkasel berada di Jalan Pemuda, tepat di sebelah Plaza Surabaya. Selain interior kapal selam, di sini juga diadakan pemutaran film tentang proses peperangan yang terjadi di Laut Aru. Jika ingin mengunjungi tempat wisata ini, maka akan ditemani oleh seorang pemandu lokal yang terdapat di sana. Ada cerita unik di balik hadirnya monumen Kapal Selam ini. Pada suatu malam Pak Drajat Budiyanto yang merupakan mantan KKM KRI Pasopati 410 (buatan Rusia) ini dan juga mantan KKM KRI Cakra 401 (buatan Jerman Barat), bermimpi diperintahkan oleh KSAL pada waktu itu untuk membawa kapal selam ini melayari Kali Mas. Ternyata mimpi itu menjadi kenyataan. Dia ditugaskan untuk memajang kapal selam di samping Surabaya Plaza. Caranya dengan memotong kapal selam ini menjadi beberapa bagian, kemudian diangkut ke darat, dan dirangkai dan disambung kembali menjadi kapal selam yang utuh.",Budaya,Surabaya,15000,4.4,30,"{'lat': -7.2654304, 'lng': 112.7503052}",-7.2654304,112.7503052,,396,https://tse4.mm.bing.net/th/id/OIP.IRl_KifEuJGThdHziWLdKAHaEj?w=222&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.Wp8hLCEsUnZObkG-Z8Wv4gHaEL?w=242&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.1W7VsjEAO9-H_-FaNL4C6gHaDt?w=265&h=175&c=7&r=0&o=5&pid=1.7
397,Taman Kunang-Kunang,"Taman Kunang – Kunang di Surabaya ini mempunyai luas 400 meter persegi dan Taman Kunang – Kunang di Surabaya ini diresmikan oleh walikota Surabaya, Ibu Tri Rismaharini pada hari sabtu 28 Oktober 2010. Lokasi Taman Kunang – Kunang di Surabaya ini terletak di Jalan Panjaringan Timur, Panjaringan Sari, Kecamatan Rungkut, Kota Surabaya. Taman Kunang – Kunang di Surabaya ini letaknya persis berada di antara dua bangunan rumah susun dan terdapat tulisan “Taman Kunang – Kunang,” dengan latar belakang putih. Taman Kunang – Kunang di Surabaya mempunyai banyak fasilitas publik yang cukup lengkap diantaranya adalah lapangan futsal, lapangan basket, dan area bermain untuk anak – anak. Taman Kunang – Kunang di Surabaya ini telah menjadi kawasan bermain di Surabaya untuk semua kalangan, mulai dari anak – anak, remaja, maupun dewasa. Bahkan Taman Kunang – Kunang di Surabaya ini juga tidak jarang dikunjungi oleh para lansia.",Taman Hiburan,Surabaya,0,4.4,45,"{'lat': -7.318220199999999, 'lng': 112.7842405}",-7.3182202,112.7842405,,397,https://tse1.mm.bing.net/th/id/OIP.3ss7q7ldU_KgDNjH7VmnDQHaEc?w=237&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.eFaYbgFqRmOqpfwOrzJS_QHaHa?w=163&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.7cSQdZAB1tz5iVzbmR9bVQHaEc?w=272&h=180&c=7&r=0&o=5&pid=1.7
398,Taman Buah Surabaya,"Wisata Taman Buah Undaan di Surabaya adalah salah satu tempat wisata yang berada di blok m suturejo utara, kabupaten surabaya, provinsi jawa timur, negara indonesia. Wisata Taman Buah Undaan di Surabaya adalah tempat wisata yang ramai dengan wisatawan pada hari biasa maupun hari liburan. Tempat ini sangat indah dan bisa memberikan sensasi yang berbeda dengan aktivitas kita sehari hari. Wisata Taman Buah Undaan di Surabaya memiliki pesona keindahan yang sangat menarik untuk dikunjungi. Sangat di sayangkan jika anda berada di kota surabaya tidak mengunjungi wisata taman yang mempunyai keindahan yang tiada duanya tersebut. Wisata Taman Buah Undaan di Surabaya sangat cocok untuk mengisi kegiatan liburan anda, apalagi saat liburan panjang seperti libur nasional, ataupun hari ibur lainnya. Keindahan Wisata Taman Buah Undaan di Surabaya ini sangatlah baik bagi anda semua yang berada di dekat atau di kejauhan untuk merapat mengunjungi tempat Wisata Taman Buah Undaan di Surabaya di kota surabaya.",Taman Hiburan,Surabaya,0,4.1,30,"{'lat': -7.266213899999999, 'lng': 112.795281}",-7.2662139,112.795281,,398,https://tse3.mm.bing.net/th/id/OIP.GrjOrZb5AR6QA0Fs-CH65gHaE7?w=288&h=192&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.pFj9hNDGNqWpXlucMHPqTQHaFm?w=253&h=192&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.P-GMD7hnN67VzHrtgS6LYQHaFj?w=319&h=192&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
